bewilder,puzzle; confuse
inclined,directing the mind in a certain direction
foster,nurture; care for
gait,a manner of walking, stepping, or running"
suffocate,cause or have difficulty in breathing
euphoria,elation state of pleasant excitement
aggravate,make worse; irritate
affinity,close connection; relationship
affable,polite and friendly
cumbersome,burdensome; heavy and awkward to carry
steeply,rising or falling sharply
grievous,causing grief or pain; serious dire grave
recuperate,become strong after illness loss exhaustion
precursors,a person or thing that precedes, as in a process or job."
woo,try to win
pertain,belong as a part have reference
amalgamate,mix; combine; unite societies
negligent,taking too little care
centurion,leader of a unit of 100 soldiers
impermeable,that cannot be permeated
gerontocracy,government ruled by old people
retrospective,Looking back on past
divergence,getting farther apart from a point
fragile,easily injured broken or destroyed
